"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"src/test/Real Tests/data/Reals_With_3_Components37.txt","173","11","4483715","76269","75974","508","4559689","76777","4","83339","44757695","600432","2882846","19175","47640541","619607","140","3","10","826505","true"
"src/test/Real Tests/data/Reals_With_3_Components37.txt","173","11","5873970","85933","76745","510","5950715","86443","4","93899","43907377","557148","3482343","23178","47389720","580326","154","3","11","777796","true"
"src/test/Real Tests/data/Reals_With_3_Components37.txt","173","11","1155939","31875","74805","501","1230744","32376","2","34829","45877691","578468","2946489","19660","48824180","598128","141","3","10","807258","true"
"src/test/Real Tests/data/Reals_With_3_Components51.txt","149","11","4013929","60263","75630","502","4089559","60765","3","65849","54410892","666670","3331286","22184","57742178","688854","158","3","11","888013","true"
"src/test/Real Tests/data/Reals_With_3_Components51.txt","149","11","2462045","39274","75293","504","2537338","39778","2","42914","46333362","579929","2961995","19689","49295357","599618","140","3","10","779018","true"
"src/test/Real Tests/data/Reals_With_3_Components51.txt","149","11","2842173","40935","75059","503","2917232","41438","2","44729","35910257","419754","2423508","16126","38333765","435880","116","3","9","566004","true"
"src/test/Real Tests/data/Reals_With_3_Components70.txt","173","11","2969817","54978","74641","502","3044458","55480","3","60074","52615326","627703","3692212","24665","56307538","652368","167","3","12","852494","true"
"src/test/Real Tests/data/Reals_With_3_Components70.txt","173","11","4901513","76873","75020","504","4976533","77377","4","83999","38177607","480837","3029122","20149","41206729","500986","144","3","10","633764","true"
"src/test/Real Tests/data/Reals_With_3_Components70.txt","173","11","5549566","82913","76448","509","5626014","83422","4","90599","29455483","373554","2426140","16129","31881623","389683","118","3","9","499056","true"
"src/test/Real Tests/data/Reals_With_3_Components72.txt","173","11","5574724","71588","75486","504","5650210","72092","3","78224","43847318","560222","3020057","20164","46867375","580386","139","3","10","778602","true"
"src/test/Real Tests/data/Reals_With_3_Components72.txt","173","11","2955321","54978","76086","502","3031407","55480","3","60074","39397011","505260","2947094","19669","42344105","524929","133","3","10","713453","true"
"src/test/Real Tests/data/Reals_With_3_Components72.txt","173","11","7676653","96503","76646","505","7753299","97008","4","105449","47628619","597215","3113818","20664","50742437","617879","143","3","10","813797","true"
"src/test/Real Tests/data/Reals_With_3_Components90.txt","149","11","4330774","61169","77162","512","4407936","61681","3","66839","35762770","458501","3482130","23148","39244900","481649","148","3","11","636996","true"
"src/test/Real Tests/data/Reals_With_3_Components90.txt","149","11","3878789","58904","76618","510","3955407","59414","3","64364","38076100","479183","3714391","24650","41790491","503833","158","3","12","663529","true"
"src/test/Real Tests/data/Reals_With_3_Components90.txt","149","11","4897863","65699","76364","511","4974227","66210","3","71789","41222650","507625","3702817","24649","44925467","532274","159","3","12","693501","true"
"src/test/Real Tests/data/Reals_With_3_Components114.txt","173","11","3284227","56488","76415","509","3360642","56997","3","61724","48446806","619954","3253682","21709","51700488","641663","146","3","10","858288","true"
"src/test/Real Tests/data/Reals_With_3_Components114.txt","173","11","3751472","60867","74789","503","3826261","61370","3","66509","55079365","678595","3401742","22673","58481107","701268","165","3","11","920898","true"
"src/test/Real Tests/data/Reals_With_3_Components114.txt","173","11","2354290","50599","75894","502","2430184","51101","3","55289","70004329","873761","3407173","22714","73411502","896475","163","3","10","1168129","true"
"src/test/Real Tests/data/Reals_With_3_Components129.txt","149","11","2313046","38066","75634","502","2388680","38568","2","41594","47662241","626483","3262723","21689","50924964","648172","148","3","10","829660","true"
"src/test/Real Tests/data/Reals_With_3_Components129.txt","149","11","3685462","57998","78786","532","3764248","58530","3","63374","48184033","594018","3265878","21738","51449911","615756","161","3","11","788659","true"
"src/test/Real Tests/data/Reals_With_3_Components129.txt","149","11","2302542","38368","76052","503","2378594","38871","2","41924","39215282","492062","3240965","21646","42456247","513708","147","3","11","672824","true"
"src/test/Real Tests/data/Reals_With_3_Components141.txt","173","11","4541673","65095","74578","502","4616251","65597","3","71129","50226192","643492","3023492","20159","53249684","663651","144","3","10","868495","true"
"src/test/Real Tests/data/Reals_With_3_Components141.txt","173","11","2706485","42596","75528","501","2782013","43097","2","46544","41342229","515030","3093369","20626","44435598","535656","135","3","10","715336","true"
"src/test/Real Tests/data/Reals_With_3_Components141.txt","173","11","6271324","75212","74167","502","6345491","75714","3","82184","41825717","543544","3319120","22136","45144837","565680","149","3","11","751402","true"
"src/test/Real Tests/data/Reals_With_3_Components163.txt","149","11","2858212","41086","75228","502","2933440","41588","2","44894","39636203","495863","3244519","21650","42880722","517513","147","3","11","677693","true"
"src/test/Real Tests/data/Reals_With_3_Components163.txt","149","11","2054001","37009","75210","501","2129211","37510","2","40439","49804667","597007","3255390","21720","53060057","618727","155","3","11","795132","true"
"src/test/Real Tests/data/Reals_With_3_Components163.txt","149","11","4455745","62981","74354","503","4530099","63484","3","68819","46322971","558584","3325152","22184","49648123","580768","152","3","11","754855","true"
"src/test/Real Tests/data/Reals_With_3_Components188.txt","173","11","4826310","78232","77729","519","4904039","78751","4","85484","65615894","799300","3328057","22200","68943951","821500","162","3","11","1071988","true"
"src/test/Real Tests/data/Reals_With_3_Components188.txt","173","11","6613317","90312","75786","503","6689103","90815","4","98684","56875795","719879","3263152","21745","60138947","741624","163","3","11","966463","true"
"src/test/Real Tests/data/Reals_With_3_Components188.txt","173","11","4082865","61320","76646","504","4159511","61824","3","67004","54777195","645424","3100374","20669","57877569","666093","145","3","10","871958","true"
