,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
0,0.0,0.0,0.0,1,103,17,595,306,74686,500,75281,806,1,323,51,34,93172,597,93223,631,18,3,1,51,True
1,1.0,1.0,1.0,2,103,17,595,306,75850,500,76445,806,1,323,51,34,90428,589,90479,623,18,3,1,51,True
2,2.0,2.0,2.0,3,103,17,595,306,75358,500,75953,806,1,323,51,34,90020,581,90071,615,18,3,1,51,True
3,3.0,3.0,3.0,4,140,18,666,342,75233,500,75899,842,1,360,54,36,90944,591,90998,627,19,3,1,54,True
4,4.0,4.0,4.0,5,140,18,666,342,75052,500,75718,842,1,360,54,36,89283,583,89337,619,19,3,1,54,True
5,5.0,5.0,5.0,6,140,18,666,342,74297,500,74963,842,1,360,54,36,89182,584,89236,620,19,3,1,54,True
6,6.0,6.0,6.0,7,140,18,666,342,75000,500,75666,842,1,360,54,36,90801,589,90855,625,19,3,1,54,True
7,7.0,7.0,7.0,8,140,18,666,342,74297,500,74963,842,1,360,54,36,93122,602,93176,638,19,3,1,54,True
8,8.0,8.0,8.0,9,140,18,666,342,75951,500,76617,842,1,360,54,36,91802,598,91856,634,19,3,1,54,True
9,9.0,9.0,9.0,10,118,18,666,342,74357,500,75023,842,1,360,54,36,91033,591,91087,627,19,3,1,54,True
10,10.0,10.0,10.0,11,118,18,666,342,73508,500,74174,842,1,360,54,36,89878,590,89932,626,19,3,1,54,True
11,11.0,11.0,11.0,12,118,18,666,342,75593,500,76259,842,1,360,54,36,93230,600,93284,636,19,3,1,54,True
12,12.0,12.0,12.0,13,206,18,666,342,74301,500,74967,842,1,360,54,36,89672,582,89726,618,19,3,1,54,True
13,13.0,13.0,13.0,14,206,18,666,342,75679,500,76345,842,1,360,54,36,93687,599,93741,635,19,3,1,54,True
14,14.0,14.0,14.0,15,206,18,666,342,75712,500,76378,842,1,360,54,36,90322,584,90376,620,19,3,1,54,True
15,15.0,15.0,15.0,16,137,17,595,306,74947,500,75542,806,1,323,51,34,87878,573,87929,607,18,3,1,51,True
16,16.0,16.0,16.0,17,137,17,595,306,75029,500,75624,806,1,323,51,34,91295,589,91346,623,18,3,1,51,True
17,17.0,17.0,17.0,18,137,17,595,306,75406,500,76001,806,1,323,51,34,91654,592,91705,626,18,3,1,51,True
18,18.0,18.0,18.0,19,116,18,666,342,76019,500,76685,842,1,360,54,36,93293,602,93347,638,19,3,1,54,True
19,19.0,19.0,19.0,20,116,18,666,342,76148,500,76814,842,1,360,54,36,93172,600,93226,636,19,3,1,54,True
20,20.0,20.0,20.0,21,116,18,666,342,75329,500,75995,842,1,360,54,36,92055,590,92109,626,19,3,1,54,True
21,21.0,21.0,21.0,22,112,17,595,306,75331,500,75926,806,1,323,51,34,91181,585,91232,619,18,3,1,51,True
22,22.0,22.0,22.0,23,112,17,595,306,75382,500,75977,806,1,323,51,34,90495,585,90546,619,18,3,1,51,True
23,23.0,23.0,23.0,24,112,17,595,306,75554,500,76149,806,1,323,51,34,92005,594,92056,628,18,3,1,51,True
24,24.0,24.0,24.0,25,191,18,666,342,75009,500,75675,842,1,360,54,36,92552,598,92606,634,19,3,1,54,True
25,25.0,25.0,25.0,26,191,18,666,342,75289,500,75955,842,1,360,54,36,93937,606,93991,642,19,3,1,54,True
26,26.0,26.0,26.0,27,191,18,666,342,75227,500,75893,842,1,360,54,36,91155,586,91209,622,19,3,1,54,True
27,27.0,27.0,27.0,28,165,18,666,342,74800,500,75466,842,1,360,54,36,92514,588,92568,624,19,3,1,54,True
28,28.0,28.0,28.0,29,165,18,666,342,75133,500,75799,842,1,360,54,36,95182,612,95236,648,19,3,1,54,True
29,29.0,29.0,29.0,30,165,18,666,342,74827,500,75493,842,1,360,54,36,93141,594,93195,630,19,3,1,54,True
30,30.0,30.0,30.0,31,472,19,741,380,74698,500,75439,880,1,399,57,38,92960,599,93017,637,20,4,1,57,True
31,31.0,31.0,31.0,32,472,19,741,380,75007,500,75748,880,1,399,57,38,93995,603,94052,641,20,4,1,57,True
32,32.0,32.0,32.0,33,472,19,741,380,74042,500,74783,880,1,399,57,38,93024,600,93081,638,20,4,1,57,True
33,33.0,33.0,33.0,34,668,19,741,380,75319,500,76060,880,1,399,57,38,91163,591,91220,629,20,4,1,57,True
34,34.0,34.0,34.0,35,668,19,741,380,75053,500,75794,880,1,399,57,38,93833,609,93890,647,20,4,1,57,True
35,35.0,35.0,35.0,36,668,19,741,380,74266,500,75007,880,1,399,57,38,94229,599,94286,637,20,4,1,57,True
36,36.0,36.0,36.0,37,556,19,741,380,75646,500,76387,880,1,399,57,38,94033,603,94090,641,20,4,1,57,True
37,37.0,37.0,37.0,38,556,19,741,380,75071,500,75812,880,1,399,57,38,91996,593,92053,631,20,4,1,57,True
38,38.0,38.0,38.0,39,556,19,741,380,73986,500,74727,880,1,399,57,38,95086,608,95143,646,20,4,1,57,True
39,39.0,39.0,39.0,40,922,19,741,380,74152,500,74893,880,1,399,57,38,93746,598,93803,636,20,4,1,57,True
40,40.0,40.0,40.0,41,922,19,741,380,76092,500,76833,880,1,399,57,38,94850,609,94907,647,20,4,1,57,True
41,41.0,41.0,41.0,42,922,19,741,380,75706,500,76447,880,1,399,57,38,93509,598,93566,636,20,4,1,57,True
42,42.0,42.0,42.0,43,910,19,741,380,74649,500,75390,880,1,399,57,38,94629,605,94686,643,20,4,1,57,True
43,43.0,43.0,43.0,44,910,19,741,380,76080,500,76821,880,1,399,57,38,94141,601,94198,639,20,4,1,57,True
44,44.0,44.0,44.0,45,910,19,741,380,76781,500,77522,880,1,399,57,38,93446,602,93503,640,20,4,1,57,True
45,45.0,45.0,45.0,46,447,18,666,342,75024,500,75690,842,1,360,54,36,92426,591,92480,627,19,4,1,54,True
46,46.0,46.0,46.0,47,447,18,666,342,75972,500,76638,842,1,360,54,36,92539,596,92593,632,19,4,1,54,True
47,47.0,47.0,47.0,48,447,18,666,342,74690,500,75356,842,1,360,54,36,93446,608,93500,644,19,4,1,54,True
48,48.0,48.0,48.0,49,891,19,741,380,74707,500,75448,880,1,399,57,38,95159,607,95216,645,20,4,1,57,True
49,49.0,49.0,49.0,50,891,19,741,380,73404,500,74145,880,1,399,57,38,92345,594,92402,632,20,4,1,57,True
50,50.0,50.0,50.0,51,891,19,741,380,74781,500,75522,880,1,399,57,38,92902,605,92959,643,20,4,1,57,True
51,51.0,51.0,51.0,52,536,19,741,380,76027,500,76768,880,1,399,57,38,90017,583,90074,621,20,4,1,57,True
52,52.0,52.0,52.0,53,536,19,741,380,75585,500,76326,880,1,399,57,38,95731,613,95788,651,20,4,1,57,True
53,53.0,53.0,53.0,54,536,19,741,380,75496,500,76237,880,1,399,57,38,94411,606,94468,644,20,4,1,57,True
54,54.0,54.0,54.0,55,720,19,741,380,75514,500,76255,880,1,399,57,38,89214,582,89271,620,20,4,1,57,True
55,55.0,55.0,55.0,56,720,19,741,380,75194,500,75935,880,1,399,57,38,93558,600,93615,638,20,4,1,57,True
56,56.0,56.0,56.0,57,720,19,741,380,74756,500,75497,880,1,399,57,38,91543,590,91600,628,20,4,1,57,True
57,57.0,57.0,57.0,58,436,18,666,342,75315,500,75981,842,1,360,54,36,92407,595,92461,631,19,4,1,54,True
58,58.0,58.0,58.0,59,436,18,666,342,75033,500,75699,842,1,360,54,36,95087,604,95141,640,19,4,1,54,True
59,59.0,59.0,59.0,60,436,18,666,342,75466,500,76132,842,1,360,54,36,91064,585,91118,621,19,4,1,54,True
60,60.0,60.0,,61,2166,20,820,420,75416,500,76236,920,1,440,60,40,94796,605,94856,645,21,5,1,60,True
61,61.0,61.0,,62,2166,20,820,420,75674,500,76494,920,1,440,60,40,91891,600,91951,640,21,5,1,60,True
62,62.0,62.0,,63,2166,20,820,420,74236,500,75056,920,1,440,60,40,91988,603,92048,643,21,5,1,60,True
63,63.0,63.0,,64,1145,19,741,380,74868,500,75609,880,1,399,57,38,91547,592,91604,630,20,5,1,57,True
64,64.0,64.0,,65,1145,19,741,380,75394,500,76135,880,1,399,57,38,93510,603,93567,641,20,5,1,57,True
65,65.0,65.0,,66,1145,19,741,380,74023,500,74764,880,1,399,57,38,93605,604,93662,642,20,5,1,57,True
66,66.0,66.0,,67,1548,19,741,380,74603,500,75344,880,1,399,57,38,94506,605,94563,643,20,5,1,57,True
67,67.0,67.0,,68,1548,19,741,380,74550,500,75291,880,1,399,57,38,91783,595,91840,633,20,5,1,57,True
68,68.0,68.0,,69,1548,19,741,380,75196,500,75937,880,1,399,57,38,94747,603,94804,641,20,5,1,57,True
69,69.0,69.0,,70,1075,19,741,380,74535,500,75276,880,1,399,57,38,92785,603,92842,641,20,5,1,57,True
70,70.0,70.0,,71,1075,19,741,380,75423,500,76164,880,1,399,57,38,93103,602,93160,640,20,5,1,57,True
71,71.0,71.0,,72,1075,19,741,380,75184,500,75925,880,1,399,57,38,94387,607,94444,645,20,5,1,57,True
72,72.0,72.0,,73,1760,20,820,420,75269,500,76089,920,1,440,60,40,93316,601,93376,641,21,5,1,60,True
73,73.0,73.0,,74,1760,20,820,420,75345,500,76165,920,1,440,60,40,95359,612,95419,652,21,5,1,60,True
74,74.0,74.0,,75,1760,20,820,420,75264,500,76084,920,1,440,60,40,95646,620,95706,660,21,5,1,60,True
75,75.0,75.0,,76,1738,20,820,420,75781,500,76601,920,1,440,60,40,93637,604,93697,644,21,5,1,60,True
76,76.0,76.0,,77,1738,20,820,420,73679,500,74499,920,1,440,60,40,92544,597,92604,637,21,5,1,60,True
77,77.0,77.0,,78,1738,20,820,420,75165,500,75985,920,1,440,60,40,97037,621,97097,661,21,5,1,60,True
78,78.0,78.0,,79,1248,19,741,380,74714,500,75455,880,1,399,57,38,94341,600,94398,638,20,5,1,57,True
79,79.0,79.0,,80,1248,19,741,380,75317,500,76058,880,1,399,57,38,92001,592,92058,630,20,5,1,57,True
80,80.0,80.0,,81,1248,19,741,380,76982,500,77723,880,1,399,57,38,90322,583,90379,621,20,5,1,57,True
81,81.0,81.0,,82,2244,20,820,420,75198,500,76018,920,1,440,60,40,93378,601,93438,641,21,5,1,60,True
82,82.0,82.0,,83,2244,20,820,420,74499,500,75319,920,1,440,60,40,92031,595,92091,635,21,5,1,60,True
83,83.0,83.0,,84,2244,20,820,420,74572,500,75392,920,1,440,60,40,95903,606,95963,646,21,5,1,60,True
84,84.0,84.0,,85,1069,19,741,380,75415,500,76156,880,1,399,57,38,93257,603,93314,641,20,5,1,57,True
85,85.0,85.0,,86,1069,19,741,380,74770,500,75511,880,1,399,57,38,91532,589,91589,627,20,5,1,57,True
86,86.0,86.0,,87,1069,19,741,380,73721,500,74462,880,1,399,57,38,91546,588,91603,626,20,5,1,57,True
87,87.0,87.0,,88,2771,20,820,420,75803,500,76623,920,1,440,60,40,92051,590,92111,630,21,5,1,60,True
88,88.0,88.0,,89,2771,20,820,420,74446,500,75266,920,1,440,60,40,94570,606,94630,646,21,5,1,60,True
89,89.0,89.0,,90,2771,20,820,420,73819,500,74639,920,1,440,60,40,93103,601,93163,641,21,5,1,60,True
90,90.0,,,91,6108,21,903,462,74696,500,75599,962,1,483,63,42,94504,608,94567,650,22,6,1,63,True
91,91.0,,,92,6108,21,903,462,74757,500,75660,962,1,483,63,42,94734,609,94797,651,22,6,1,63,True
92,92.0,,,93,6108,21,903,462,74711,500,75614,962,1,483,63,42,93541,601,93604,643,22,6,1,63,True
93,93.0,,,94,6255,21,903,462,74047,500,74950,962,1,483,63,42,94877,608,94940,650,22,6,1,63,True
94,94.0,,,95,6255,21,903,462,75042,500,75945,962,1,483,63,42,92717,591,92780,633,22,6,1,63,True
95,95.0,,,96,6255,21,903,462,75512,500,76415,962,1,483,63,42,96175,619,96238,661,22,6,1,63,True
96,96.0,,,97,9920,21,903,462,75610,500,76513,962,1,483,63,42,92577,600,92640,642,22,6,1,63,True
97,97.0,,,98,9920,21,903,462,75818,500,76721,962,1,483,63,42,94418,604,94481,646,22,6,1,63,True
98,98.0,,,99,9920,21,903,462,75573,500,76476,962,1,483,63,42,95645,611,95708,653,22,6,1,63,True
99,99.0,,,100,5343,20,820,420,76110,500,76930,920,1,440,60,40,96204,617,96264,657,21,6,1,60,True
100,100.0,,,101,5343,20,820,420,75926,500,76746,920,1,440,60,40,91550,593,91610,633,21,6,1,60,True
101,101.0,,,102,5343,20,820,420,75509,500,76329,920,1,440,60,40,93473,602,93533,642,21,6,1,60,True
102,102.0,,,103,4980,21,903,462,74642,500,75545,962,1,483,63,42,98818,635,98881,677,22,6,1,63,True
103,103.0,,,104,4980,21,903,462,75910,500,76813,962,1,483,63,42,91857,587,91920,629,22,6,1,63,True
104,104.0,,,105,4980,21,903,462,74973,500,75876,962,1,483,63,42,93426,599,93489,641,22,6,1,63,True
105,105.0,,,106,7780,21,903,462,75022,500,75925,962,1,483,63,42,94155,607,94218,649,22,6,1,63,True
106,106.0,,,107,7780,21,903,462,75703,500,76606,962,1,483,63,42,96395,610,96458,652,22,6,1,63,True
107,107.0,,,108,7780,21,903,462,74654,500,75557,962,1,483,63,42,93911,605,93974,647,22,6,1,63,True
108,108.0,,,109,3145,20,820,420,74558,500,75378,920,1,440,60,40,96540,616,96600,656,21,6,1,60,True
109,109.0,,,110,3145,20,820,420,74591,500,75411,920,1,440,60,40,90716,595,90776,635,21,6,1,60,True
110,110.0,,,111,3145,20,820,420,74448,500,75268,920,1,440,60,40,93036,590,93096,630,21,6,1,60,True
111,111.0,,,112,9840,21,903,462,75281,500,76184,962,1,483,63,42,97357,618,97420,660,22,6,1,63,True
112,112.0,,,113,9840,21,903,462,75143,500,76046,962,1,483,63,42,93578,601,93641,643,22,6,1,63,True
113,113.0,,,114,9840,21,903,462,74255,500,75158,962,1,483,63,42,96342,617,96405,659,22,6,1,63,True
114,114.0,,,115,8626,21,903,462,76055,500,76958,962,1,483,63,42,96919,619,96982,661,22,6,1,63,True
115,115.0,,,116,8626,21,903,462,74981,500,75884,962,1,483,63,42,94613,613,94676,655,22,6,1,63,True
116,116.0,,,117,8626,21,903,462,75320,500,76223,962,1,483,63,42,93994,607,94057,649,22,6,1,63,True
117,117.0,,,118,7025,21,903,462,74220,500,75123,962,1,483,63,42,96198,618,96261,660,22,6,1,63,True
118,118.0,,,119,7025,21,903,462,75515,500,76418,962,1,483,63,42,94432,610,94495,652,22,6,1,63,True
119,119.0,,,120,7025,21,903,462,75057,500,75960,962,1,483,63,42,96446,614,96509,656,22,6,1,63,True
120,,,,121,14052,22,990,506,74615,500,75605,1006,1,528,66,44,97026,625,97092,669,23,7,1,66,True
121,,,,122,14052,22,990,506,74544,500,75534,1006,1,528,66,44,95014,611,95080,655,23,7,1,66,True
122,,,,123,14052,22,990,506,75046,500,76036,1006,1,528,66,44,95508,613,95574,657,23,7,1,66,True
123,,,,124,14308,22,990,506,74888,500,75878,1006,1,528,66,44,97452,629,97518,673,23,7,1,66,True
124,,,,125,14308,22,990,506,74892,500,75882,1006,1,528,66,44,95065,616,95131,660,23,7,1,66,True
125,,,,126,14308,22,990,506,74610,500,75600,1006,1,528,66,44,95487,615,95553,659,23,7,1,66,True
126,,,,127,17660,22,990,506,76087,500,77077,1006,1,528,66,44,93582,603,93648,647,23,7,1,66,True
127,,,,128,17660,22,990,506,75815,500,76805,1006,1,528,66,44,96473,612,96539,656,23,7,1,66,True
128,,,,129,17660,22,990,506,76032,500,77022,1006,1,528,66,44,98556,631,98622,675,23,7,1,66,True
129,,,,130,15196,22,990,506,74125,500,75115,1006,1,528,66,44,95833,612,95899,656,23,7,1,66,True
130,,,,131,15196,22,990,506,76357,500,77347,1006,1,528,66,44,92914,602,92980,646,23,7,1,66,True
131,,,,132,15196,22,990,506,75510,500,76500,1006,1,528,66,44,93544,599,93610,643,23,7,1,66,True
132,,,,133,15585,21,903,462,74905,500,75808,962,1,483,63,42,95422,608,95485,650,22,7,1,63,True
133,,,,134,15585,21,903,462,75663,500,76566,962,1,483,63,42,94648,606,94711,648,22,7,1,63,True
134,,,,135,15585,21,903,462,75515,500,76418,962,1,483,63,42,95069,610,95132,652,22,7,1,63,True
135,,,,136,15545,22,990,506,75356,500,76346,1006,1,528,66,44,95192,610,95258,654,23,7,1,66,True
136,,,,137,15545,22,990,506,75163,500,76153,1006,1,528,66,44,98376,622,98442,666,23,7,1,66,True
137,,,,138,15545,22,990,506,75423,500,76413,1006,1,528,66,44,93423,600,93489,644,23,7,1,66,True
138,,,,139,13308,22,990,506,75563,500,76553,1006,1,528,66,44,96670,619,96736,663,23,7,1,66,True
139,,,,140,13308,22,990,506,74589,500,75579,1006,1,528,66,44,93766,603,93832,647,23,7,1,66,True
140,,,,141,13308,22,990,506,75479,500,76469,1006,1,528,66,44,93260,605,93326,649,23,7,1,66,True
141,,,,142,17940,22,990,506,74388,500,75378,1006,1,528,66,44,92161,596,92227,640,23,7,1,66,True
142,,,,143,17940,22,990,506,74112,500,75102,1006,1,528,66,44,95291,609,95357,653,23,7,1,66,True
143,,,,144,17940,22,990,506,75334,500,76324,1006,1,528,66,44,96782,621,96848,665,23,7,1,66,True
144,,,,145,13756,22,990,506,74580,500,75570,1006,1,528,66,44,93128,601,93194,645,23,7,1,66,True
145,,,,146,13756,22,990,506,75358,500,76348,1006,1,528,66,44,94814,605,94880,649,23,7,1,66,True
146,,,,147,13756,22,990,506,74378,500,75368,1006,1,528,66,44,96867,623,96933,667,23,7,1,66,True
147,,,,148,15075,22,990,506,74464,500,75454,1006,1,528,66,44,96858,617,96924,661,23,7,1,66,True
148,,,,149,15075,22,990,506,74731,500,75721,1006,1,528,66,44,92887,595,92953,639,23,7,1,66,True
149,,,,150,15075,22,990,506,75073,500,76063,1006,1,528,66,44,99461,635,99527,679,23,7,1,66,True
